2024-04-05T18:36:15.868Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:36:18.765Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:36:20.176Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:36:19 GMT","Signature":"iEskwuhKVVky84+BpbquK42edkQ=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:37:30.869Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:37:32.763Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:37:34.863Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:37:33 GMT","Signature":"6OHHcYMjWxdBsTZ5S2N/9/luoj8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:42:56.762Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:42:58.366Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:43:00.066Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:42:58 GMT","Signature":"LuKi6FETPyqg9lVTN41j8JdgJuM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2025-01-11T04:25:53.132Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:53.133Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:53.214Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:53.365Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:53.365Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:53.448Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:53.595Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:53.595Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:53 GMT","Signature":"GufjMeIl21cGR2C+C4dDpNZVbIM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:53.682Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:53.838Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:53.838Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:53.923Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:54.072Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:54.072Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:54.157Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:54.306Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:54.306Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:54 GMT","Signature":"PEoUXIdws1o/dLUze/JQC7PZPJ0=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:54.390Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:54.538Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:54.539Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:54.670Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:54.823Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:54.824Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:54.912Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:55.057Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:55.057Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:54 GMT","Signature":"PEoUXIdws1o/dLUze/JQC7PZPJ0=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:55.141Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:55.288Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:55.289Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:55.383Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:55.533Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:55.533Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:55.618Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:55.773Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:55.773Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:55 GMT","Signature":"WsfwEiCkN3qcQoopHbCnTULTjDQ=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:55.859Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:56.008Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:56.009Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:56.090Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:56.244Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:56.245Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:56.327Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:56.478Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:56.479Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:56 GMT","Signature":"4Gr0HFjgrLCBOCzGJWy0pTgSZRg=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:56.564Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:56.726Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:56.726Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:56.811Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:56.960Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:56.960Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:57.043Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:57.193Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:57.193Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:57 GMT","Signature":"pna6pK05V6sQ9J/wEFKlKh2SeMU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:57.275Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:57.420Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:57.420Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:57.502Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:57.649Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:57.649Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:57.735Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:57.889Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:57.889Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:57 GMT","Signature":"pna6pK05V6sQ9J/wEFKlKh2SeMU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:57.983Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:58.129Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:58.129Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:58.210Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:58.357Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:58.357Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:58.442Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:58.596Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:58.597Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:58 GMT","Signature":"sKnC248yvgD4iehjwcSlGpTXcCo=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:58.682Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:58.831Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:58.831Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:58.914Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:59.060Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:59.060Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:59.143Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:59.288Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:59.289Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:59 GMT","Signature":"W9OeBmyti7pELDAqmCHsRwubWFM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:25:59.374Z	L1	Mon2	MON-2 Service	success	Started Successfully...
